longitude,latitude,height
38.258839484572555,-109.69289577392219,150.3714599609375
38.30316621010438,-109.76261993435335,114.2607421875
38.29682202801187,-109.78568332217253,108.5992431640625
38.270577944858495,-109.78984825076152,111.302978515625
38.263684629346976,-109.79527805777411,100.3994140625
38.237640781213074,-109.79629263983992,126.6123046875
38.57114863315255,-109.61817737967986,101.5064697265625
38.409887105218885,-109.62630661307885,122.0882568359375
38.46195037961692,-109.63762710856102,120.62890625
38.407364465353034,-109.62851498319911,159.9700927734375
38.52013133701955,-109.63391616097184,120.2283935546875
38.44611384368756,-109.62905675555139,122.3807373046875
38.51822262253964,-109.63382049526089,114.022216796875
38.570984399258016,-109.63720903228446,102.062255859375
38.415063798485846,-109.63863291320348,149.482666015625
38.54145369516609,-109.64866676359955,102.3480224609375
38.432446986534224,-109.65417311500185,106.38134765625
38.54151900620244,-109.65698187070288,141.9169921875
38.557310711753956,-109.65596903684617,103.949462890625
38.549718193402704,-109.65634986581352,130.4595947265625
38.57028489129003,-109.66170592827837,120.5889892578125
38.57114301920026,-109.66333737426393,109.6845703125
38.56991000754298,-109.66347700977727,115.89453125
38.537617074331315,-109.66284523357228,114.2464599609375
38.54830988772764,-109.66216357551399,175.8624267578125
38.54238389076188,-109.66688627083674,103.7093505859375
38.57107003060122,-109.66591066836469,109.9755859375
38.547977266236096,-109.6711017405262,117.5523681640625
38.572910173738144,-109.66891534032769,106.5574951171875
38.57486711900296,-109.67314341137855,108.328125
38.53824532393159,-109.6713039894535,141.133056640625
38.41429484856895,-109.67987421892644,156.5068359375
38.40020544148016,-109.68708333108458,125.610107421875
38.49835831050096,-109.69165361114896,124.2052001953125
38.50295146260002,-109.69453660458659,138.778564453125
38.50267370261944,-109.69862976386611,108.3685302734375
38.4891099162194,-109.7022948578056,139.575927734375
38.485507170030466,-109.70155448805538,183.6224365234375
38.50003417516622,-109.70280687428343,115.1041259765625
38.50284727812339,-109.70242102044853,105.0079345703125
38.497656139863885,-109.7050023596466,111.2913818359375
38.51028438297953,-109.70823746237693,181.3739013671875
38.504936050141,-109.70683291840444,103.509765625
38.5158412989669,-109.71138940245946,163.439208984375
38.49423582489144,-109.71005834353855,160.1375732421875
38.49931925813528,-109.71946178018138,128.0029296875
38.521144863508304,-109.72140870746495,150.349609375
38.51909895357391,-109.7220936354765,137.2174072265625
38.49383988213321,-109.72552267397487,126.814697265625
38.49276717856998,-109.72825032034144,128.59619140625
38.420912756036074,-109.73152363451632,132.6138916015625
38.47916880816487,-109.7333585030051,105.1441650390625
38.41741794518888,-109.73548982772512,113.9888916015625
38.486578601378554,-109.73484679851917,115.9674072265625
38.47789305256905,-109.73844181005151,107.7542724609375
38.505170742730385,-109.74163865252999,125.7978515625
38.496991104184026,-109.74788553330697,104.3319091796875
38.47645442067111,-109.7486208717054,124.6494140625
38.48577952907383,-109.74868614227466,100.7979736328125
38.404205091878346,-109.7490836826637,133.132080078125
38.44359079936398,-109.75269433900333,113.6383056640625
38.44860864138413,-109.75438357542767,128.6541748046875
38.44628985838522,-109.76585054518641,116.8863525390625
38.49664048652083,-109.76935310603221,128.0501708984375
38.48828507655386,-109.77270372477001,106.826904296875
38.50714254335473,-109.77597600788758,101.8929443359375
38.50420781537163,-109.77821507751385,117.05859375
38.413070404585305,-109.77980948535688,176.2840576171875
38.41599962141678,-109.7790756996288,119.6751708984375
38.49852905223931,-109.78235084671593,132.6478271484375
38.449791015932554,-109.78360078871268,161.89794921875
38.416463495094135,-109.78334754186037,124.853271484375
38.45180074110604,-109.78573790174283,121.995361328125
38.448098764221996,-109.7883860093731,123.83349609375
38.501075267651025,-109.78659989061362,109.932861328125
38.415561767903974,-109.78941617009211,133.2076416015625
38.501898439584764,-109.79108134192896,145.994140625
38.45175011245042,-109.78922349386349,131.199951171875
38.44247478802667,-109.79191014738944,122.696533203125
38.48559434299772,-109.79194166435818,108.900146484375
38.48834869547041,-109.79289158484617,106.2562255859375
38.47834705128235,-109.79368292271506,130.87158203125
38.487199945757204,-109.7935942120114,102.8428955078125
38.49648041997424,-109.79439480078231,143.4019775390625
38.441287266287326,-109.79328322234481,106.5606689453125
38.499697008043924,-109.79392060000066,103.78515625
38.416444659255,-109.79414646961192,111.476318359375
38.49268559201286,-109.79479858206652,121.4208984375
38.417338897513794,-109.7976453906656,126.147216796875
38.47598397306654,-109.79872380939037,140.40478515625
38.42940955949085,-109.79860883670892,158.906494140625
38.44958640821072,-109.7965115760499,109.4278564453125
38.41300126843772,-109.79046124426627,182.2530517578125
38.47123580363824,-109.798629583938,116.4521484375
38.44352415913156,-109.79818519221996,131.781005859375
38.64034751336164,-109.60251528164814,137.4803466796875
38.63812926224819,-109.613570707593,100.5343017578125
38.979542811968514,-109.79081071825695,100.3065185546875
39.53710144205335,-109.60007913147864,129.559814453125
40.58211161177867,-109.62233739038035,101.9190673828125
40.602554855464795,-109.61906864182967,109.5458984375
40.610707982876626,-109.61957756521973,110.4853515625
40.60511256926469,-109.63412936485707,108.68505859375
40.96434712952426,-109.60650681834004,101.9378662109375
40.908200669637715,-109.79417306031442,189.80224609375
37.26465515016124,-109.57575091761909,102.2877197265625
38.183744549488424,-109.52649389812487,108.6124267578125
38.146899650480904,-109.58874638082236,103.681884765625
38.15096887819215,-109.59738418714701,107.0870361328125
38.301680083913354,-109.48258777172505,235.1253662109375
38.29826137258926,-109.48119936109775,100.0902099609375
38.319163966469944,-109.48713924907585,103.743408203125
38.323416111522135,-109.48701141098019,123.7811279296875
38.33001635265833,-109.48610031027204,107.1126708984375
38.31210781938166,-109.48715491273032,110.590576171875
38.32727037238395,-109.48669302303387,129.3077392578125
38.31554536989692,-109.48982440690013,104.9959716796875
38.332253533436635,-109.49053207856997,105.9434814453125
38.332574006899016,-109.49218719961354,110.2772216796875
38.3258652146767,-109.49164350017568,121.79345703125
38.346901505253776,-109.49957173979737,131.8145751953125
38.33392462004995,-109.50227225831081,110.77734375
38.34764793335814,-109.50174585428414,100.8787841796875
38.332321625853155,-109.50610168217673,128.072265625
38.340115687871254,-109.51100636087703,151.769775390625
38.20384532977409,-109.54257913653832,105.6478271484375
38.20757049346275,-109.5501805052355,117.5220947265625
38.549185476782704,-109.47764920350578,141.6346435546875
38.4948535895499,-109.49196501492105,125.773193359375
38.568542769335885,-109.49655220964627,125.27978515625
38.55880666943321,-109.49729947152333,102.5927734375
38.57017680477282,-109.57684828689843,102.423583984375
38.56240425993726,-109.58653056701306,135.6400146484375
38.5514162137281,-109.59614630403115,145.08984375
38.66795252907235,-109.40263905822925,101.6070556640625
38.66455794354468,-109.40299533064565,100.81982421875
38.67287402828712,-109.40304885494609,147.57763671875
38.66968677441293,-109.4067947736333,137.1622314453125
38.71635667043204,-109.41846348851104,170.697021484375
38.697768536634314,-109.42339349640422,158.8765869140625
38.69758598100867,-109.42668733635826,110.9072265625
38.693395881661246,-109.43410944860368,166.71728515625
38.72094013672689,-109.42732700210827,100.1285400390625
38.689301091138205,-109.44561993038825,198.061279296875
38.68882232797668,-109.45378118036666,120.36279296875
38.687866184334055,-109.46653859187255,166.7200927734375
38.64456951057301,-109.46872387914703,103.4510498046875
38.65009068409976,-109.4730430967825,115.6453857421875
38.685768701316,-109.47514170648367,136.798828125
38.65471985777147,-109.48399330905565,133.714111328125
38.684218893580734,-109.48246676907569,136.026123046875
38.64156926736838,-109.48262607859189,112.837158203125
38.63954777145631,-109.48388791418533,114.859130859375
38.68105667794675,-109.48721460028581,162.271728515625
38.67749765883517,-109.49323264082491,178.075439453125
38.62841061978561,-109.49438843692805,101.23828125
38.64080501902204,-109.49722992516337,109.445556640625
38.66220598480589,-109.49581841409069,105.7188720703125
38.659066805944825,-109.49765937321575,115.595947265625
38.62743584934219,-109.49943533433056,129.0789794921875
38.64764311676655,-109.49952771653649,101.2747802734375
38.66938299516123,-109.50278866699068,148.7078857421875
38.680120043165395,-109.50004769178467,118.581298828125
38.65012417731582,-109.50227184820918,117.5738525390625
38.68776092068321,-109.50973968894782,145.0635986328125
38.68344739746655,-109.50649604758647,137.033203125
38.608743610019054,-109.54749768866917,136.0963134765625
38.61083357032832,-109.56021859931771,160.603515625
39.537011610693504,-109.59986952448392,129.559814453125
40.641252841204086,-109.40092263425164,113.582275390625
40.64204681724784,-109.40096169040477,108.0625
40.61438693038136,-109.48960546506065,114.4195556640625
40.61506694768942,-109.49105573815662,138.93701171875
40.62595361859837,-109.49956104569478,197.5992431640625
40.62350683702825,-109.49949776171616,123.0648193359375
40.62556879590693,-109.51151469991487,115.977783203125
40.636796554796405,-109.53162750811697,148.38671875
40.6409270772647,-109.53622964576873,102.7296142578125
40.63828293376553,-109.53581465297532,182.414794921875
40.64018050934473,-109.53999621216808,134.7523193359375
40.64314105323633,-109.5381630545596,281.63818359375
40.64642478808198,-109.54123793233207,140.22216796875
40.647099763122974,-109.54368847642394,268.21484375
40.64932184263701,-109.54558962094471,102.04248046875
40.64548326326038,-109.55020466925816,108.339111328125
40.65154176236862,-109.55081937439624,165.75439453125
40.91462975228564,-109.42165575328353,110.4515380859375
40.8966639527031,-109.53885750481648,171.3087158203125
40.89578648208537,-109.5454545405951,267.3248291015625
40.901614285086644,-109.57114496052142,131.513671875
38.58549518700128,-109.36179847590331,119.5396728515625
38.57158203206635,-109.37905590335262,132.838134765625
38.7063803006116,-109.2668327464459,137.7294921875
38.717828526581556,-109.27508643618363,178.6318359375
38.63816770285413,-109.27672018260745,107.400390625
38.71446569429986,-109.28824395291306,126.3477783203125
38.711407762570076,-109.29152400502528,171.8350830078125
38.71801858509801,-109.29173751792025,225.7275390625
38.718731227224914,-109.2935606502588,167.8814697265625
38.71131642341649,-109.29430709959927,141.3204345703125
38.71959156421865,-109.29702107359199,215.73486328125
38.66744932764924,-109.3008192318376,106.3671875
38.717186624201226,-109.29945619640576,196.1546630859375
38.754427549774825,-109.29867359264381,137.83837890625
38.71964995182407,-109.30194304108363,171.6962890625
38.76504102858234,-109.30168428582321,113.6417236328125
38.73912797255628,-109.30513858283305,116.3857421875
38.63955992260747,-109.31261209229412,112.259521484375
38.67720017095458,-109.31368518668167,144.3795166015625
38.64231765641901,-109.31543108534132,115.5594482421875
38.644023027871356,-109.32125273682178,119.75732421875
38.681242566566084,-109.31890153420554,111.2012939453125
38.64393728722688,-109.33761977477903,114.150634765625
38.644837675759746,-109.34013255972138,153.59326171875
38.63672315768782,-109.34032544618694,141.2254638671875
38.74662291770108,-109.37968287930936,130.1676025390625
38.744189158340426,-109.38803249320931,143.009765625
38.6836573779706,-109.38566290569332,161.3621826171875
38.740540848520304,-109.39371744909799,141.0635986328125
38.73826232606651,-109.39630039723698,146.630126953125
38.73430561046814,-109.39674892344954,127.9886474609375
38.96173050155057,-109.20016414143153,104.8511962890625
39.96138739619973,-109.25812045066418,101.689208984375
40.33949162696455,-109.20008928207864,100.22119140625
40.339067683019636,-109.20852714144351,104.0064697265625
40.45032547034685,-109.22909463582137,117.0411376953125
40.456394524224855,-109.23071755572687,151.7493896484375
40.44930606085724,-109.232196564972,147.7784423828125
40.44725805151679,-109.24073110492974,161.5123291015625
40.47334915810655,-109.24482110256416,120.24755859375
40.44930087823348,-109.24737982501975,107.0411376953125
40.46950121785196,-109.25148022082865,156.969970703125
40.44836504258142,-109.25202507924017,134.874267578125
40.45745240083208,-109.25990210821632,113.203125
40.46501621466796,-109.26324940019339,120.5859375
40.468119612175634,-109.26523070603982,169.113525390625
40.46264092541884,-109.26981877200343,188.510498046875
38.5487870193298,-109.00101677328752,142.0623779296875
38.57097674894509,-109.004102916078,106.68359375
38.54975053678114,-109.00455718361096,102.799072265625
38.55666731184418,-109.03660124220707,109.037109375
38.556564745474056,-109.04017303603071,122.847900390625
38.55773341847835,-109.04539190239765,102.821533203125
38.66366258040343,-109.00516120648658,126.831298828125
38.79516122246511,-109.00789805914181,110.22900390625
